-------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                     Time             CPU   Iterations UserCounters...
benchmark_osu_latency_MPI_sendrecv/512/manual_time                         1.29 us         1.77 us       547096 bytes=1.024k
benchmark_osu_latency_MPI_sendrecv/4096/manual_time                        1.40 us         1.88 us       500309 bytes=8.192k
benchmark_osu_latency_MPI_sendrecv/32768/manual_time                       4.91 us         5.98 us       142276 bytes=65.536k
benchmark_osu_latency_MPI_sendrecv/262144/manual_time                      19.0 us         20.2 us        36917 bytes=524.288k
benchmark_osu_latency_MPI_sendrecv/2097152/manual_time                      128 us          129 us         5492 bytes=4.1943M
benchmark_osu_latency_MPI_sendrecv/16777216/manual_time                    1237 us         1233 us          558 bytes=33.5544M
benchmark_osu_latency_MPI_sendrecv/134217728/manual_time                  13595 us        13545 us           51 bytes=268.435M
benchmark_osu_latency_MPI_sendrecv/268435456/manual_time                  27620 us        27508 us           25 bytes=536.871M
benchmark_lock_unlock_put/1/manual_time                                    6.93 us         7.41 us       100656 bytes_per_second=1.10141Mi/s
benchmark_lock_unlock_put/8/manual_time                                    6.97 us         7.39 us       101093 bytes_per_second=8.7614Mi/s
benchmark_lock_unlock_put/64/manual_time                                   6.94 us         7.43 us       100760 bytes_per_second=70.3222Mi/s
benchmark_lock_unlock_put/512/manual_time                                  7.29 us         7.61 us        98300 bytes_per_second=535.555Mi/s
benchmark_lock_unlock_put/4096/manual_time                                 8.85 us         9.32 us        82792 bytes_per_second=3.45016Gi/s
benchmark_lock_unlock_put/32768/manual_time                                18.0 us         18.5 us        38661 bytes_per_second=13.5776Gi/s
benchmark_lock_unlock_put/262144/manual_time                                107 us          107 us         6550 bytes_per_second=18.2433Gi/s
benchmark_lock_unlock_get/1/manual_time                                    6.77 us         8.32 us       103569 bytes_per_second=1.12621Mi/s
benchmark_lock_unlock_get/8/manual_time                                    6.71 us         8.25 us       105013 bytes_per_second=9.09318Mi/s
benchmark_lock_unlock_get/64/manual_time                                   6.72 us         8.27 us       103732 bytes_per_second=72.6125Mi/s
benchmark_lock_unlock_get/512/manual_time                                  6.90 us         8.45 us       102086 bytes_per_second=565.749Mi/s
benchmark_lock_unlock_get/4096/manual_time                                 8.37 us         9.89 us        83655 bytes_per_second=3.64816Gi/s
benchmark_lock_unlock_get/32768/manual_time                                16.9 us         18.5 us        40690 bytes_per_second=14.4796Gi/s
benchmark_lock_unlock_get/262144/manual_time                                108 us          110 us         6436 bytes_per_second=18.03Gi/s
benchmark_lock_unlock_accumulate/1/manual_time                             12.1 us         12.5 us        58328 bytes_per_second=647.8Ki/s
benchmark_lock_unlock_accumulate/8/manual_time                             12.1 us         12.6 us        58182 bytes_per_second=5.05142Mi/s
benchmark_lock_unlock_accumulate/64/manual_time                            12.2 us         12.6 us        57401 bytes_per_second=40.1258Mi/s
benchmark_lock_unlock_accumulate/512/manual_time                           12.8 us         13.3 us        54436 bytes_per_second=304.073Mi/s
benchmark_lock_unlock_accumulate/4096/manual_time                          16.9 us         17.4 us        41060 bytes_per_second=1.80332Gi/s
benchmark_lock_unlock_accumulate/32768/manual_time                         44.0 us         44.4 us        15745 bytes_per_second=5.55054Gi/s
benchmark_lock_unlock_accumulate/262144/manual_time                         277 us          276 us         2544 bytes_per_second=7.06284Gi/s
benchmark_fence_put/1/manual_time                                          4.37 us         5.00 us       160577 bytes_per_second=1.74555Mi/s
benchmark_fence_put/8/manual_time                                          4.42 us         5.06 us       159147 bytes_per_second=13.7958Mi/s
benchmark_fence_put/64/manual_time                                         4.44 us         5.01 us       156368 bytes_per_second=109.945Mi/s
benchmark_fence_put/512/manual_time                                        4.56 us         5.21 us       153264 bytes_per_second=857.112Mi/s
benchmark_fence_put/4096/manual_time                                       5.46 us         6.53 us       129445 bytes_per_second=5.58807Gi/s
benchmark_fence_put/32768/manual_time                                      15.6 us         17.2 us        44567 bytes_per_second=15.6198Gi/s
benchmark_fence_put/262144/manual_time                                      105 us          106 us         6724 bytes_per_second=18.6467Gi/s
benchmark_fence_get/1/manual_time                                          5.48 us         6.67 us       128733 bytes_per_second=1.39233Mi/s
benchmark_fence_get/8/manual_time                                          5.59 us         6.83 us       127212 bytes_per_second=10.9175Mi/s
benchmark_fence_get/64/manual_time                                         5.60 us         6.84 us       124579 bytes_per_second=87.1865Mi/s
benchmark_fence_get/512/manual_time                                        5.84 us         7.11 us       119951 bytes_per_second=669.261Mi/s
benchmark_fence_get/4096/manual_time                                       6.95 us         8.26 us       101434 bytes_per_second=4.39409Gi/s
benchmark_fence_get/32768/manual_time                                      16.3 us         17.3 us        44011 bytes_per_second=14.9557Gi/s
benchmark_fence_get/262144/manual_time                                      108 us          110 us         6627 bytes_per_second=18.0098Gi/s
benchmark_fence_accumulate/1/manual_time                                   9.84 us         11.3 us        70345 bytes_per_second=793.626Ki/s
benchmark_fence_accumulate/8/manual_time                                   9.84 us         11.3 us        70166 bytes_per_second=6.2002Mi/s
benchmark_fence_accumulate/64/manual_time                                  9.89 us         11.3 us        70825 bytes_per_second=49.3777Mi/s
benchmark_fence_accumulate/512/manual_time                                 9.90 us         10.7 us        71504 bytes_per_second=394.554Mi/s
benchmark_fence_accumulate/4096/manual_time                                14.0 us         15.1 us        50128 bytes_per_second=2.18431Gi/s
benchmark_fence_accumulate/32768/manual_time                               42.0 us         43.4 us        16621 bytes_per_second=5.81098Gi/s
benchmark_fence_accumulate/262144/manual_time                               273 us          274 us         2582 bytes_per_second=7.14958Gi/s
benchmark_pscw_put/1/manual_time                                           4.93 us         6.27 us       142442 bytes_per_second=1.54891Mi/s
benchmark_pscw_put/8/manual_time                                           4.99 us         6.29 us       140561 bytes_per_second=12.2278Mi/s
benchmark_pscw_put/64/manual_time                                          5.04 us         6.35 us       100000 bytes_per_second=96.8886Mi/s
benchmark_pscw_put/512/manual_time                                         5.31 us         6.56 us       131800 bytes_per_second=735.275Mi/s
benchmark_pscw_put/4096/manual_time                                        6.94 us         8.19 us       101161 bytes_per_second=4.39928Gi/s
benchmark_pscw_put/32768/manual_time                                       16.3 us         17.8 us        42948 bytes_per_second=15.0045Gi/s
benchmark_pscw_put/262144/manual_time                                       105 us          106 us         6660 bytes_per_second=18.5964Gi/s
benchmark_pscw_get/1/manual_time                                           4.97 us         6.28 us       142592 bytes_per_second=1.53608Mi/s
benchmark_pscw_get/8/manual_time                                           4.91 us         6.29 us       143163 bytes_per_second=12.4369Mi/s
benchmark_pscw_get/64/manual_time                                          4.92 us         6.26 us       142208 bytes_per_second=99.2289Mi/s
benchmark_pscw_get/512/manual_time                                         5.09 us         6.32 us       131368 bytes_per_second=766.951Mi/s
benchmark_pscw_get/4096/manual_time                                        7.07 us         8.37 us        99094 bytes_per_second=4.31378Gi/s
benchmark_pscw_get/32768/manual_time                                       15.2 us         16.6 us        45724 bytes_per_second=16.0682Gi/s
benchmark_pscw_get/262144/manual_time                                      99.0 us          100 us         7100 bytes_per_second=19.733Gi/s
benchmark_pscw_accumulate/1/manual_time                                    10.6 us         11.8 us        66146 bytes_per_second=737.798Ki/s
benchmark_pscw_accumulate/8/manual_time                                    10.6 us         11.9 us        65971 bytes_per_second=5.76146Mi/s
benchmark_pscw_accumulate/64/manual_time                                   10.8 us         12.3 us        65067 bytes_per_second=45.3309Mi/s
benchmark_pscw_accumulate/512/manual_time                                  11.3 us         12.5 us        61979 bytes_per_second=345.476Mi/s
benchmark_pscw_accumulate/4096/manual_time                                 15.0 us         16.3 us        46739 bytes_per_second=2.03744Gi/s
benchmark_pscw_accumulate/32768/manual_time                                43.1 us         44.1 us        16371 bytes_per_second=5.67073Gi/s
benchmark_pscw_accumulate/262144/manual_time                                279 us          279 us         2394 bytes_per_second=7.00914Gi/s
benchmark_sendrecv_comparison/1/manual_time                               0.311 us         1.50 us      2253705 bytes_per_second=49.029Mi/s
benchmark_sendrecv_comparison/8/manual_time                               0.331 us         1.60 us      2100507 bytes_per_second=368.279Mi/s
benchmark_sendrecv_comparison/64/manual_time                              0.388 us         1.86 us      1721305 bytes_per_second=2.45606Gi/s
benchmark_sendrecv_comparison/512/manual_time                             0.494 us         2.07 us      1415323 bytes_per_second=15.4424Gi/s
benchmark_sendrecv_comparison/4096/manual_time                             5.19 us         5.68 us       134777 bytes_per_second=11.7633Gi/s
benchmark_sendrecv_comparison/32768/manual_time                            22.4 us         22.9 us        31216 bytes_per_second=21.7632Gi/s
benchmark_sendrecv_comparison/262144/manual_time                            151 us          151 us         4653 bytes_per_second=25.951Gi/s
